"id","x","y","kind","name","filename","version"
"0","205","185","2","古都ブルンネンシュティグ","[000]T01.rmd","Red Stone Scenario File 9.5 beta"
"1","250","310","1","中央プラトン街道 / グレートフォレスト入口付近","[001]G07.rmd","Red Stone Scenario File 9.5 beta"
"2","200","200","1","狼の巣窟","[002]G07_C01_B01.rmd","Red Stone Scenario File 7.0 beta"
"3","120","120","1","旧レッドアイ研究所　Ｂ１","[003]G07_D01_B01.rmd","Red Stone Scenario File 7.8 beta"
"4","150","150","1","旧レッドアイ研究所　Ｂ２","[004]G07_D01_B02.rmd","Red Stone Scenario File 7.8 beta"
"5","180","180","1","旧レッドアイ研究所　Ｂ３","[005]G07_D01_B03.rmd","Red Stone Scenario File 9.5 beta"
"6","240","280","1","バヘル大河 / 北、東バヘル大河の交差地点","[006]G08.rmd","Red Stone Scenario File 6.1 beta"
"7","150","200","1","蟲の洞穴","[007]G08_C01_B01.rmd","Red Stone Scenario File 7.0 beta"
"8","150","150","1","オーガの巣窟　Ｂ１","[008]G08_C02_B01.rmd","Red Stone Scenario File 7.8 beta"
"9","120","130","1","オーガの巣窟　Ｂ２","[009]G08_C02_B02.rmd","Red Stone Scenario File 7.8 beta"
"10","195","180","1","中央プラトン街道 / ブルンネンシュティグ入口付近","[010]G13.rmd","Red Stone Scenario File 9.5 beta"
"11","150","150","1","コボルトの洞窟　Ｂ１","[011]G13_C01_B01.rmd","Red Stone Scenario File 5.3 beta"
"12","100","150","1","コボルトの洞窟　Ｂ２","[012]G13_C01_B02.rmd","Red Stone Scenario File 6.8 beta"
"13","120","120","1","地下墓地　Ｂ１","[013]G13_D01_B01.rmd","Red Stone Scenario File 6.6 beta"
"14","100","100","1","地下墓地　Ｂ２","[014]G13_D01_B02.rmd","Red Stone Scenario File 5.3 beta"
"15","150","100","1","地下墓地　Ｂ３","[015]G13_D01_B03.rmd","Red Stone Scenario File 5.3 beta"
"16","215","220","1","東プラトン街道 / イースタンブリッジ付近","[016]G16.rmd","Red Stone Scenario File 9.5 beta"
"17","120","120","1","枯れ井戸","[017]G16_D01_B01.rmd","Red Stone Scenario File 5.3 beta"
"18","180","170","1","オート地下監獄　Ｂ１","[018]G16_D02_B01.rmd","Red Stone Scenario File 6.6 beta"
"19","150","130","1","オート地下監獄　Ｂ２","[019]G16_D02_B02.rmd","Red Stone Scenario File 8.2 beta"
"20","120","90","1","オート地下監獄　Ｂ３","[020]G16_D02_B03.rmd","Red Stone Scenario File 8.2 beta"
"21","150","100","1","アルパス地下監獄　Ｂ１","[021]G16_D03_B01.rmd","Red Stone Scenario File 8.6 beta"
"22","100","150","1","アルパス地下監獄　Ｂ２","[022]G16_D03_B02.rmd","Red Stone Scenario File 8.6 beta"
"23","200","200","1","アルパス地下監獄　Ｂ３","[023]G16_D03_B03.rmd","Red Stone Scenario File 6.1 beta"
"24","200","200","1","ギルディル川 / ナス橋付近","[024]G19.rmd","Red Stone Scenario File 7.6 beta"
"25","120","200","1","ギルディル川　沼地洞窟　Ｂ１","[025]G19_C01_B01.rmd","Red Stone Scenario File 6.6 beta"
