"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"101","[力Lv1]","力 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"102","[力Lv2]","力 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"103","[力Lv3]","力 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"104","[力Lv4]","力 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"105","[力Lv5]","力 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"106","[力Lv6]","力 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"107","[力Lv7]","力 [16~20] 増加","44","●","●","","●","●","●","●","●","●","","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"108","[力Lv8]","力 [21~30] 増加","60","","●","","","","","●","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"109","[力Lv9]","力 [31~50] 増加","79","","","","","","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"110","[力Lv10]","力 [51~100] 増加","100","","","","","","","●","","●","","","","","","●","●","●","","","●","●","","","●","●","","","","●","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"111","[力Lv1 DX]","力 [101~150] 増加","250","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"112","[力Lv1 ULT]","力 [151~200] 増加","350","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"30061","[ジェーソン]","力 250 増加","0","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"201","[敏捷Lv1]","敏捷 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"202","[敏捷Lv2]","敏捷 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"203","[敏捷Lv3]","敏捷 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
