éI,ì˙éû,ìVè„,ínâ∫,à´ñÇ
s,2020/6/2,60161,632726,72257
s,2020/6/23,61347,643336,73409
s,2020/6/30,61737,647043,73767
b,2021/6/26,209057,1031281,154739
s,2021/9/27,84828,808109,91671
s,2021/11/3,87082,823437,93695
s,2021/11/10,87531,826024,94127
s,2022/2/5,93092,859735,98902
s,2022/2/19,94010,865628,99743
s,2022/7/14,102605,923654,107373
s,2022/8/21,104122,935430,108828
s,2022/10/2,106963,951968,111141
s,2022/10/20,108183,960538,112360
b,2022/10/9,229419,1182893,174797
s,2022/11/11,109599,970511,113883
s,2022/12/3,110933,979392,115172
v,2022/12/31,249053,1104530,172645
s,2023/2/17,113060,999394,117782
v,2023/2/12,250258,1115567,174260
v,2023/2/17,250417,1116968,174407
b,2023/2/17,233618,1218300,179494
s,2023/3/22,114818,1012064,119533
v,2023/3/22,251452,1125075,175497
b,2023/3/22,234780,1227258,180688
s,2023/3/28,115160,1014322,119856
v,2023/3/28,251623,1126509,175748
b,2023/3/28,234971,1228873,180910
